name,type,latitude_deg,longitude_deg,state
Gail Ballard Airport,small_airport,37.6083984375,-99.1156997680664,KS
Sands Ranch Airport,closed,48.537498,-109.705002,MT
Hawarden Municipal Airport,closed,43.0369,-96.493102,IA
Lamar Field,closed,37.896702,-86.789397,KY
Monroe Field,small_airport,38.965599060058594,-91.11810302734375,MO
Koala-T-Field Airport,small_airport,39.0400009155,-91.13040161130002,MO
Keeven Air Ranch Airport,small_airport,39.044819,-91.148094,MO
Hawk Field,small_airport,42.88690185546875,-91.93609619140625,IA
Holly Lake Ranch Airport,small_airport,32.697601318359375,-95.20770263671875,TX
Hawk Ranch Airport,small_airport,32.63759994506836,-95.16130065917969,TX
Diderrich Ranch Airport,small_airport,45.536598205566406,-90.70490264892578,WI
Johnston Airport,small_airport,46.85749816894531,-96.23519897460938,MN
Mountain Bay Air Park Inc Airport,small_airport,41.38010025024414,-75.2323989868164,PA
Hoolie Airport,small_airport,47.83330154418945,-106.48400115966797,MT
Nelson Airport,small_airport,47.766700744628906,-106.18800354003906,MT
Haxtun Municipal Airport,small_airport,40.625,-102.60299682617188,CO
Orr Ranch Airport,small_airport,42.38610076904297,-102.57499694824219,NE
Haycock Airport,small_airport,65.20099639889999,-161.156997681,AK
Ranch Aero Airport,small_airport,47.828800201416016,-116.78399658203125,ID
Goose Island Airport,small_airport,30.030799865722656,-92.83350372314453,LA
Hayes Emergency Airstrip,small_airport,44.37080001831055,-101.00900268554688,SD
Beebe Airport,small_airport,40.4474983215332,-100.79299926757812,NE
Tusquittee Landing Airport,small_airport,35.08539962768555,-83.73629760742188,NC
Philip Ranch Airport,small_airport,38.780601501464844,-99.22119903564453,KS
Rans Airport,small_airport,38.904998779296875,-99.35089874267578,KS
Buchta Airport,small_airport,38.492801666259766,-86.93309783935547,IN
Laurie Field,small_airport,41.96820068359375,-72.53980255126953,CT
Rigdon Private Airport,small_airport,42.524200439453125,-90.59100341796875,WI
W Johnson Field,small_airport,44.779998779296875,-95.6635971069336,MN
Circle A Ranch Airport,small_airport,45.793800354003906,-89.7301025390625,WI
Hazelton Municipal Airport,small_airport,42.5791015625,-114.13800048828125,ID
Saville Private Airport,small_airport,46.465301513671875,-100.1050033569336,ND
Schirmeister Private Airport,small_airport,46.51250076293945,-100.55000305175781,ND
Hazelton Municipal Airport,small_airport,46.48189926147461,-100.2699966430664,ND
Humann Private Airstrip,small_airport,46.493099212646484,-100.17900085449219,ND
Skarda/Tollville Airport,small_airport,34.71760177612305,-91.53900146484375,AR
Greenwalt Company Airport,small_airport,34.80670166015625,-91.6082992553711,AR
Hazen Municipal Airport,small_airport,34.7593994140625,-91.63809967041016,AR
Headland Municipal Airport,small_airport,31.36429977,-85.3117981,AL
Cptpa Headquarters Airport,small_airport,46.61709976196289,-115.80000305175781,ID
Healdton Municipal Airport,small_airport,34.249298095703125,-97.4738998413086,OK
Healy River Airport,small_airport,63.8661994934082,-148.968994140625,AK
Wilkens Airport,small_airport,38.593101501464844,-100.61299896240234,KS
Corpora Airport,small_airport,30.816299438476562,-96.6010971069336,TX
Barronena Ranch Airport,small_airport,27.491100311279297,-98.66950225830078,TX
Puesta del Sol Airport,small_airport,27.07559967,-98.60169983,TX
Barronena East Airport,small_airport,27.485000610351562,-98.66200256347656,TX
Spring Hill Airport,small_airport,38.43479919433594,-75.65129852294922,MD
Chase Airstrip,small_airport,46.91279983520508,-102.00900268554688,ND
Dog Leg Airport,small_airport,40.194400787353516,-97.56700134277344,NE
Hebron Municipal Airport,small_airport,40.152198791503906,-97.58699798583984,NE
Easton Field,small_airport,40.07780075073242,-97.61499786376953,NE
Buckeye Executive Airport,small_airport,39.962318420410156,-82.54998016357422,OH
Smith Restricted Landing Area,small_airport,38.258399963378906,-89.93810272216797,IL
Hector Municipal Airport,small_airport,44.73109817504883,-94.7146987915039,MN
Green Landings Airport,small_airport,39.57469940185547,-77.97149658203125,WV
Hedley Airport,small_airport,34.893699645996094,-100.61000061035156,TX
Davis Airport,small_airport,46.688499450683594,-111.87100219726562,MT
Mountain Lakes Field,small_airport,46.63079833984375,-111.80699920654297,MT
Duncan Airport,small_airport,46.5702018737793,-112.17500305175781,MT
Fort Harrison Army Airfield,small_airport,46.625801086399996,-112.11000061,MT
Wood Strip,closed,46.6208,-111.938003,MT
Ten Mile Airport,small_airport,46.57160186767578,-112.18099975585938,MT
Bar E Airport,small_airport,47.16899871826172,-112.08499908447266,MT
Wilhelm Airstrip,small_airport,46.74020004272461,-112.03500366210938,MT
Palisades Ranch Airport,small_airport,34.71220016479492,-117.35099792480469,CA
Sun Hill Ranch Airport,small_airport,34.757999420166016,-117.49700164794922,CA
Curtis Airfield,small_airport,45.80860137939453,-118.65599822998047,OR
Kenstin Manor Airport,small_airport,39.26250076293945,-86.2874984741211,IN
Ernst Field,small_airport,33.597198486328125,-116.88300323486328,CA
Phillips Private Airport,small_airport,42.327701568603516,-103.19400024414062,NE
Plainsview Ranch Airport,small_airport,42.25830078125,-103.52999877929688,NE
Hemingway Stuckey Airport,small_airport,33.728599548339844,-79.51599884033203,SC
Old Fort Farm Airport,small_airport,42.81449890136719,-77.57330322265625,NY
Six Mile Volunteer Fire Department Heliport,heliport,31.250292,-93.778931,TX
Hempstead Gliderport,small_airport,30.121599197387695,-96.08660125732422,TX
Pea Patch Airport,small_airport,29.93910026550293,-96.05970001220703,TX
The Bluffs Airport,small_airport,36.296199798583984,-92.21600341796875,AR
Flying H Farms Airport,small_airport,37.79169845581055,-87.54139709472656,KY
Boardman Aerial Airport,small_airport,40.75360107421875,-97.85140228271484,NE
Voc Tech Airport,closed,36.079102,-115.069,NV
Bearwallow Farm Airport,small_airport,35.45709991455078,-82.37539672851562,NC
W.N.C. Air Museum Airport,small_airport,35.30720138549805,-82.43360137939453,NC
Byram Ranch Airport,small_airport,30.22410011291504,-98.2885971069336,TX
Siegmanns Airport,small_airport,36.08340072631836,-97.71700286865234,OK
Enix Boys Airport,small_airport,36.10419845581055,-97.93699645996094,OK
Henrietta Airport,small_airport,33.78340148925781,-98.21700286865234,TX
Pierce Airport,small_airport,33.815399169921875,-98.22810363769531,TX
Villiger Restricted Landing Area,small_airport,41.09450149536133,-89.38619995117188,IL
Henryetta Municipal Airport,small_airport,35.406898498535156,-96.01580047607422,OK
Vietmeier Airport,small_airport,46.79990005493164,-91.20850372314453,WI
Thompson International Aviation Airport,small_airport,31.433399200439453,-110.08399963378906,AZ
Kimball Farm Service Inc Airport,small_airport,35.03340148925781,-102.19999694824219,TX
Herendeen Bay Airport,small_airport,55.801399231,-160.899002075,AK
Sky-Ranch Airport,small_airport,42.9833984375,-74.89959716796875,NY
Amedee Army Air Field,small_airport,40.26620102,-120.1529999,CA
Zimmerman Airport,small_airport,45.79359817504883,-96.30010223388672,MN
Itzen Air Strip,small_airport,45.763301849365234,-96.2155990600586,MN
Eu-Wish Airport,small_airport,38.66889953613281,-91.53600311279297,MO
Valley of The Moon Airport,small_airport,31.996999740600586,-90.84220123291016,MS
Twelve Oaks Airport,small_airport,28.97800064086914,-82.36370086669922,FL
Drake Ranch Airport,small_airport,28.990299224853516,-82.33039855957031,FL
Eagles Ridge Airport,small_airport,34.797298,-89.913101,MS
Hernando Village Airpark/ Inc Airport,small_airport,34.79819869995117,-90.03700256347656,MS
Vaiden Landing Airport,small_airport,34.848342,-89.877992,MS
Herreid Municipal Airport,small_airport,45.85419845581055,-100.07499694824219,SD
Evans Ranch Airport,small_airport,41.223899841308594,-100.93499755859375,NE
George Airport,small_airport,41.1702995300293,-101.0009994506836,NE
Brookside Farms Airport,small_airport,40.31589889526367,-76.68579864501953,PA
Craig Craft Airport,small_airport,36.26359939575195,-76.49330139160156,NC
Harvey Point Defense Testing Activity Airport,small_airport,36.09619903564453,-76.32710266113281,NC
Albert J Lindberg Airport,small_airport,46.0359001159668,-84.4197998046875,MI
Weaver Ranch Airport,small_airport,38.108299255371094,-97.43280029296875,KS
Smith I-Ranch Airport,small_airport,30.916799545288086,-99.48370361328125,TX
Wm Quinton Restricted Landing Area,small_airport,40.28200149536133,-89.029296875,IL
Johnston Airport,small_airport,40.3344993591,-88.9553985596,IL
Sherman Airport,small_airport,42.05830001831055,-91.69020080566406,IA
Davis Airfield,small_airport,39.85279846191406,-95.48049926757812,KS
Hiawatha Municipal Airport,small_airport,39.87919998168945,-95.52529907226562,KS
Robertson Field,small_airport,47.25239944458008,-92.8593978881836,MN
Rose Field,small_airport,32.345298767089844,-89.0342025756836,MS
Catawba Valley Medical Center Heliport,heliport,35.7130279541,-81.266746521,NC
Wings Field,small_airport,35.22359848022461,-89.18890380859375,TN
Ellig Field,small_airport,46.72019958496094,-96.80950164794922,ND
Howensting Airport,small_airport,41.25920104980469,-84.7936019897461,OH
Ray Smith Farm Airport,small_airport,32.0265007019043,-98.01000213623047,TX
Putty Ranch Airport,small_airport,31.972400665283203,-98.0614013671875,TX
Hess-Mckeown Airport,small_airport,39.30839920043945,-92.4541015625,MO
Higgins-Lipscomb County Airport,small_airport,36.105899810800004,-100.026000977,TX
Sheeley's Farm Airport,small_airport,41.8317985534668,-74.12989807128906,NY
Scrabeck Airport,small_airport,43.866600036621094,-92.56109619140625,MN
Darr Field,small_airport,35.90850067138672,-79.98729705810547,NC
Paradise Falls Airport,small_airport,33.81290054321289,-83.50569915771484,GA
Lazy S Farm Airport,small_airport,29.868600845336914,-82.63459777832031,FL
Sommers Airport,small_airport,39.86669921875,-95.33360290527344,KS
Pierick Airport,closed,43.04359817504883,-90.3551025390625,WI
Highmore Municipal Airport,small_airport,44.54159927368164,-99.44619750976562,SD
Peterson Ranch Airport,small_airport,47.608299255371094,-110.90599822998047,MT
Bunger Field,small_airport,40.27360153198242,-99.00789642333984,NE
The Landing Airport,small_airport,31.835599899291992,-96.95279693603516,TX
Tracy Ranch Airport,small_airport,43.28739929199219,-115.08000183105469,ID
Hilliard Airpark,small_airport,30.68630027770996,-81.90570068359375,FL
Hillman Airport,small_airport,45.08330154418945,-83.94029998779297,MI
Alfred Schroeder Field,small_airport,38.343101501464844,-97.21420288085938,KS
Deck Airport,small_airport,47.48469924926758,-97.07479858398438,ND
Downs Farm Private Airport,small_airport,47.35749816894531,-97.0280990600586,ND
Teufel's Farm Strip,closed,45.509601593,-122.971000671,OR
Olinger Airpark,small_airport,45.5597991943,-123.019996643,OR
Krens Farm Airport,small_airport,39.229000091552734,-77.74669647216797,VA
Black Airport,small_airport,41.50979995727539,-90.18209838867188,IL
Lake Creek Ranch Airport,small_airport,38.29169845581055,-105.61100006103516,CO
Groundhog Mountain Airport,small_airport,36.663299560546875,-80.49949645996094,VA
Hilltop Lakes Airport,small_airport,31.08099937438965,-96.21520233154297,TX
Hartwell Ranch RLA Restricted Landing Area,small_airport,39.4448013306,-90.5621032715,IL
Martin Airport,small_airport,39.41699981689453,-90.58599853515625,IL
Ahlem Farms Airport,small_airport,37.388301849365234,-120.927001953125,CA
Hendershot Airport,small_airport,43.29010009765625,-77.82730102539062,NY
Johnstone Point Airport,small_airport,60.4817008972,-146.583999634,AK
Roland Airport,small_airport,31.169099807739258,-92.75630187988281,LA
Liberty County Airport,small_airport,31.78459930419922,-81.64119720458984,GA
Lincolns Field,small_airport,48.774200439453125,-110.44200134277344,MT
Hinsdale Airport,small_airport,48.38750076293945,-107.06900024414062,MT
Salt Box Airport,small_airport,41.32426452636719,-81.15930938720703,OH
Natchez Trace Farm Airport,small_airport,37.135101318359375,-85.78939819335938,KY
Johnnie Volk Field,small_airport,29.360200881958008,-95.00990295410156,TX
Holt Field,small_airport,40.89950180053711,-85,IN
Johnsons Strawberry Farm Airport,small_airport,41.55690002441406,-87.22640228271484,IN
Diamond N Ranch Airport,small_airport,30.057600021362305,-95.81289672851562,TX
Green Acres Airport,small_airport,29.974700927734375,-95.81800079345703,TX
Biggin Hill Airport,small_airport,30.11829948425293,-95.86000061035156,TX
Lincoln Farm Airport,small_airport,37.537601470947266,-85.73750305175781,KY
Hornback Airport,small_airport,37.62139892578125,-85.79219818115234,KY
Williams Airport,small_airport,37.58259963989258,-85.7332992553711,KY
Hog River Airport,small_airport,66.2161026,-155.6690063,AK
Hogeland Airport,small_airport,48.8588981628418,-108.65899658203125,MT
John A Baker Field,small_airport,35.54600143432617,-87.59729766845703,TN
Palmer Village-Napier Lake STOLport,small_airport,35.447601318359375,-87.506103515625,TN
Creekside Airport,small_airport,42.91619873046875,-77.38249969482422,NY
River Ridge Aero Estates Airport,small_airport,45.29410171508789,-91.23290252685547,WI
Marshall's Airport,small_airport,42.363399505615234,-71.82170104980469,MA
Holdenville Municipal Airport,small_airport,35.08589935,-96.41670227,OK
Fedor Airport,small_airport,45.763301849365234,-94.4574966430664,MN
Wells Airport,small_airport,40.5,-99.31700134277344,NE
Olson Field,small_airport,40.57360076904297,-99.42040252685547,NE
Liesveld Airport,small_airport,40.59109878540039,-96.58889770507812,NE
Gentzke Aeronautical Park Airport,small_airport,42.610599517822266,-78.59559631347656,NY
Brandywyne Farms Airport,small_airport,36.683799743652344,-76.83000183105469,VA
Grasso Salvage Airport,small_airport,36.669898986816406,-76.72859954833984,VA
Ward Airport,closed,43.760201,-93.178001,MN
Hollandale Municipal Airport,small_airport,33.18259811401367,-90.83070373535156,MS
Maxon Field,small_airport,43.179500579833984,-78.03970336914062,NY
Lucky G Airport,small_airport,33.85260009765625,-98.64620208740234,TX
Hollis Municipal Airport,small_airport,34.70840072631836,-99.90869903564453,OK
Ray Preston Airport,small_airport,34.70009994506836,-99.92539978027344,OK
Christensen Ranch Airport,small_airport,36.87160110473633,-121.33699798583984,CA
B & L Strip,small_airport,33.15620040893555,-84.43099975585938,GA
Home-Base Airport,small_airport,45.238800048828125,-95.92530059814453,MN
Holly Airport,small_airport,38.03329849243164,-102.11699676513672,CO
Holly Grove Municipal Airport,small_airport,34.582401275634766,-91.16519927978516,AR
Holly Hill Airport,small_airport,33.30099868774414,-80.39399719238281,SC
Russell Airport,small_airport,33.3578987121582,-80.45980072021484,SC
Topsail Airpark,small_airport,34.47529983520508,-77.5813980102539,NC
Camp Davis Mcolf Airport,small_airport,34.516700744628906,-77.55000305175781,NC
Thomas Field,small_airport,34.80580139160156,-89.46089935302734,MS
Mac-Ivor & Friends Airstrip,closed,26.0448,-80.373398,FL
Hop Brook Farm Airport,small_airport,40.351200103759766,-74.1812973022461,NJ
Parkway Farm Strip,small_airport,44.00360107421875,-91.30760192871094,WI
Yellow River Airstrip,small_airport,30.68549919128418,-86.74720001220703,FL
Lakeside Airport,small_airport,42.67169952392578,-84.48829650878906,MI
Northwood Airport,small_airport,39.46419906616211,-94.30799865722656,MO
Block Air Village Airport,small_airport,39.46310043334961,-94.41829681396484,MO
Francis Airport,small_airport,39.08610153198242,-85.37110137939453,IN
Holtville Airport,small_airport,32.840301513671875,-115.26699829101562,CA
Holyrood Municipal Airport,small_airport,38.587501525878906,-98.40480041503906,KS
Rayne Airport,small_airport,40.7333984375,-79.06729888916016,PA
Richards Airport,small_airport,43.67100143432617,-117.0250015258789,ID
Bradley Lake Hydroelectri Project Airstrip,small_airport,59.776100158691406,-150.95899963378906,AK
